epoch,dir_loss,dir_loss_h0,dir_loss_h1,dir_loss_h2,extended_h0,extended_h1,extended_h2,global_h0,global_h1,global_h2,inter_reg,local_h0,local_h1,local_h2,loss,nll_h0,nll_h1,nll_h2,nll_loss,point_h0,point_h1,point_h2,point_loss,reg_loss,train_dir_acc_h0,train_dir_acc_h1,train_dir_acc_h2,train_dir_f1_h0,train_dir_f1_h1,train_dir_f1_h2,train_dir_mcc_h0,train_dir_mcc_h1,train_dir_mcc_h2,train_dir_sensitivity_h0,train_dir_sensitivity_h1,train_dir_sensitivity_h2,train_dir_specificity_h0,train_dir_specificity_h1,train_dir_specificity_h2,train_gauss_dir_acc_h0,train_gauss_dir_acc_h1,train_gauss_dir_acc_h2,train_gauss_dir_f1_h0,train_gauss_dir_f1_h1,train_gauss_dir_f1_h2,train_gauss_dir_mcc_h0,train_gauss_dir_mcc_h1,train_gauss_dir_mcc_h2,train_gauss_dir_sensitivity_h0,train_gauss_dir_sensitivity_h1,train_gauss_dir_sensitivity_h2,train_gauss_dir_specificity_h0,train_gauss_dir_specificity_h1,train_gauss_dir_specificity_h2,train_gauss_mean_dir_prob_h0,train_gauss_mean_dir_prob_h1,train_gauss_mean_dir_prob_h2,train_gauss_pred_up_rate_h0,train_gauss_pred_up_rate_h1,train_gauss_pred_up_rate_h2,train_gauss_true_up_rate_h0,train_gauss_true_up_rate_h1,train_gauss_true_up_rate_h2,train_mean_dir_prob_h0,train_mean_dir_prob_h1,train_mean_dir_prob_h2,train_pred_up_rate_h0,train_pred_up_rate_h1,train_pred_up_rate_h2,train_true_up_rate_h0,train_true_up_rate_h1,train_true_up_rate_h2,trend_h0,trend_h1,trend_h2,trend_loss,val_dir_acc_h0,val_dir_acc_h1,val_dir_acc_h2,val_dir_f1_h0,val_dir_f1_h1,val_dir_f1_h2,val_dir_loss,val_dir_loss_h0,val_dir_loss_h1,val_dir_loss_h2,val_dir_mcc_h0,val_dir_mcc_h1,val_dir_mcc_h2,val_dir_sensitivity_h0,val_dir_sensitivity_h1,val_dir_sensitivity_h2,val_dir_specificity_h0,val_dir_specificity_h1,val_dir_specificity_h2,val_extended_h0,val_extended_h1,val_extended_h2,val_gauss_dir_acc_h0,val_gauss_dir_acc_h1,val_gauss_dir_acc_h2,val_gauss_dir_f1_h0,val_gauss_dir_f1_h1,val_gauss_dir_f1_h2,val_gauss_dir_mcc_h0,val_gauss_dir_mcc_h1,val_gauss_dir_mcc_h2,val_gauss_dir_sensitivity_h0,val_gauss_dir_sensitivity_h1,val_gauss_dir_sensitivity_h2,val_gauss_dir_specificity_h0,val_gauss_dir_specificity_h1,val_gauss_dir_specificity_h2,val_gauss_mean_dir_prob_h0,val_gauss_mean_dir_prob_h1,val_gauss_mean_dir_prob_h2,val_gauss_pred_up_rate_h0,val_gauss_pred_up_rate_h1,val_gauss_pred_up_rate_h2,val_gauss_true_up_rate_h0,val_gauss_true_up_rate_h1,val_gauss_true_up_rate_h2,val_global_h0,val_global_h1,val_global_h2,val_inter_reg,val_local_h0,val_local_h1,val_local_h2,val_loss,val_mean_dir_prob_h0,val_mean_dir_prob_h1,val_mean_dir_prob_h2,val_nll_h0,val_nll_h1,val_nll_h2,val_nll_loss,val_point_h0,val_point_h1,val_point_h2,val_point_loss,val_pred_up_rate_h0,val_pred_up_rate_h1,val_pred_up_rate_h2,val_reg_loss,val_trend_h0,val_trend_h1,val_trend_h2,val_trend_loss,val_true_up_rate_h0,val_true_up_rate_h1,val_true_up_rate_h2,val_vol_loss,vol_loss
10,0.3096105456352234,0.0938032791018486,0.08729998767375946,0.12850727140903473,0.13062627613544464,0.5212754011154175,1.5530308485031128,0.0,0.0,0.0,0.02981068566441536,0.0,0.0,0.0,2.23435640335083,-0.371202677488327,0.3669067323207855,0.8738534450531006,0.8695574998855591,0.04559974744915962,0.22134201228618622,0.6076833605766296,0.8746250867843628,0.02981068566441536,0.4615384638309479,0.5283018946647644,0.465753436088562,0.5333333015441895,0.5454545617103577,0.6285714507102966,-0.05143444985151291,0.06474987417459488,-0.18736208975315094,0.4444444477558136,0.6000000238418579,0.8684210777282715,0.5,0.4642857015132904,0.02857142873108387,0.3076923191547394,0.5283018946647644,0.4794520437717438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2062959372997284,0.29216426610946655,0.36021721363067627,0.0,0.0,0.0,0.692307710647583,0.4716981053352356,0.5205479264259338,0.48797881603240967,0.5040484070777893,0.6267908215522766,0.4615384638309479,0.5660377144813538,0.9178082346916199,0.692307710647583,0.4716981053352356,0.5205479264259338,0.13062627613544464,0.5212754011154175,1.5530308485031128,2.204932451248169,0.5882353186607361,0.46268656849861145,0.518796980381012,0.6315790414810181,0.37931033968925476,0.6559139490127563,0.33796826004981995,0.08616574853658676,0.09110011160373688,0.1607024073600769,0.16903084516525269,-0.03862868621945381,0.12528787553310394,0.6000000238418579,0.29729729890823364,0.953125,0.5714285969734192,0.6666666865348816,0.11594203114509583,0.11351369321346283,0.32199153304100037,0.8493355512619019,0.4117647111415863,0.43283581733703613,0.518796980381012,0.0,0.0,0.0,0.0,-0.13669992983341217,0.0,0.0,0.0,0.0,1.0,0.9666666388511658,1.0,0.16163456439971924,0.2829144299030304,0.3588590621948242,0.0,0.014925372786819935,0.0,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.02980908192694187,0.0,0.0,0.0,1.1655240058898926,0.4922668933868408,0.4796217679977417,0.6722938418388367,-0.44475555419921875,0.12623590230941772,0.4133318066596985,0.09481215476989746,0.03827091306447983,0.13118983805179596,0.28647473454475403,0.4559354782104492,0.529411792755127,0.31343284249305725,0.9172932505607605,0.02980908192694187,0.11351369321346283,0.32199153304100037,0.8493355512619019,1.2848408222198486,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.3548797070980072,0.7500406503677368
11,0.2662627398967743,0.09099052846431732,0.08380717039108276,0.0914650484919548,0.13801264762878418,0.3930773138999939,1.170124888420105,0.0,0.0,0.0,0.029804302379488945,0.0,0.0,0.0,2.219503402709961,-0.47838979959487915,0.2917135953903198,1.0961023569107056,0.9094261527061462,0.04235729202628136,0.2420678734779358,0.7351908683776855,1.0196160078048706,0.029804302379488945,0.4615384638309479,0.6851851940155029,0.5866666436195374,0.3636363744735718,0.6909090876579285,0.7155962586402893,-0.05143444985151291,0.38200920820236206,0.09623140096664429,0.2857142984867096,0.6333333253860474,0.9069767594337463,0.6666666865348816,0.75,0.15625,0.4615384638309479,0.4444444477558136,0.4399999976158142,0.0,0.0,0.045454543083906174,0.0,0.0,0.10028243809938431,0.0,0.0,0.023255813866853714,1.0,1.0,1.0,0.1368645578622818,0.27354052662849426,0.34400251507759094,0.0,0.0,0.013333333656191826,0.5384615659713745,0.5555555820465088,0.5733333230018616,0.47381430864334106,0.49406132102012634,0.6194331645965576,0.3076923191547394,0.46296295523643494,0.8799999952316284,0.5384615659713745,0.5555555820465088,0.5733333230018616,0.13801264762878418,0.3930773138999939,1.170124888420105,1.7012147903442383,0.5882353186607361,0.447761207818985,0.518796980381012,0.5333333611488342,0.3272727429866791,0.6521739363670349,0.33743005990982056,0.08739031106233597,0.09109219163656235,0.15894755721092224,0.2777460217475891,-0.06367145478725433,0.11429952830076218,0.4000000059604645,0.2432432472705841,0.9375,0.8571428656578064,0.699999988079071,0.1304347813129425,0.10013846307992935,0.33861467242240906,0.8417338132858276,0.4117647111415863,0.447761207818985,0.518796980381012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.144729882478714,0.26055172085762024,0.35654208064079285,0.0,0.0,0.0,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.0298027191311121,0.0,0.0,0.0,1.097288966178894,0.4781501889228821,0.4785611033439636,0.6657935976982117,-0.5577123165130615,0.11124014854431152,0.40485554933547974,-0.041616618633270264,0.03673350438475609,0.1319902092218399,0.2887721657752991,0.45749586820602417,0.29411765933036804,0.26865673065185547,0.902255654335022,0.0298027191311121,0.10013846307992935,0.33861467242240906,0.8417338132858276,1.2804869413375854,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.35597163438796997,0.6510059833526611
12,0.2959046959877014,0.09727542102336884,0.08435370773077011,0.11427557468414307,0.17456354200839996,0.43118816614151,1.1434870958328247,0.0,0.0,0.0,0.029798055067658424,0.0,0.0,0.0,1.8328739404678345,-0.4001252353191376,0.1636577993631363,0.7420490384101868,0.5055816173553467,0.059557925909757614,0.16902483999729156,0.5742858052253723,0.8028686046600342,0.029798055067658424,0.47058823704719543,0.5714285969734192,0.5199999809265137,0.4000000059604645,0.5263158082962036,0.6603773236274719,0.015430334955453873,0.1376204639673233,-0.016448792070150375,0.30000001192092896,0.5,0.875,0.7142857313156128,0.6363636255264282,0.11428571492433548,0.4117647111415863,0.523809552192688,0.4533333480358124,0.0,0.0,0.0,0.0,0.0,-0.12427395582199097,0.0,0.0,0.0,1.0,1.0,0.9714285731315613,0.12741445004940033,0.2585828900337219,0.34016555547714233,0.0,0.0,0.013333333656191826,0.5882353186607361,0.4761904776096344,0.5333333611488342,0.4762725830078125,0.4956352114677429,0.6262416839599609,0.29411765933036804,0.4285714328289032,0.8799999952316284,0.5882353186607361,0.4761904776096344,0.5333333611488342,0.17456354200839996,0.43118816614151,1.1434870958328247,1.7492387294769287,0.5882353186607361,0.46268656849861145,0.5112782120704651,0.6315790414810181,0.3333333730697632,0.6408839821815491,0.33349552750587463,0.08413076400756836,0.09181749075651169,0.157547265291214,0.16903084516525269,-0.026767168194055557,0.0786033421754837,0.6000000238418579,0.2432432472705841,0.90625,0.5714285969734192,0.7333333492279053,0.14492753148078918,0.10227122902870178,0.3247109055519104,0.8369906544685364,0.4117647111415863,0.43283581733703613,0.5112782120704651,0.0,0.0,0.0,0.0,-0.13669992983341217,-0.08382594585418701,0.0,0.0,0.0,1.0,0.9666666388511658,0.9855072498321533,0.09323426336050034,0.27746814489364624,0.36227378249168396,0.0,0.014925372786819935,0.007518797181546688,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029796533286571503,0.0,0.0,0.0,1.0511531829833984,0.4953199326992035,0.4752192795276642,0.6568107604980469,-0.6358341574668884,0.10642130672931671,0.4079708755016327,-0.12144199013710022,0.03460113704204559,0.13321071863174438,0.29133474826812744,0.4591466188430786,0.529411792755127,0.2537313401699066,0.8796992301940918,0.029796533286571503,0.10227122902870178,0.3247109055519104,0.8369906544685364,1.2639727592468262,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.35521987080574036,0.49798551201820374
13,0.2980523109436035,0.07910064607858658,0.09475070983171463,0.12420095503330231,0.24453409016132355,0.646588146686554,1.8524137735366821,0.0,0.0,0.0,0.02979179285466671,0.0,0.0,0.0,2.809861660003662,-0.25830739736557007,0.3801704943180084,1.0623536109924316,1.1842167377471924,0.06778860837221146,0.30202218890190125,0.7680131196975708,1.1378239393234253,0.02979179285466671,0.6470588445663452,0.4920634925365448,0.4615384638309479,0.7272727489471436,0.36000001430511475,0.6111111044883728,0.22727273404598236,-0.03576408326625824,-0.20902371406555176,0.7272727489471436,0.30000001192092896,0.75,0.5,0.6666666865348816,0.0882352963089943,0.3529411852359772,0.5555555820465088,0.4743589758872986,0.0,0.125,0.12765957415103912,0.0,0.18990938365459442,0.1758098155260086,0.0,0.06666667014360428,0.06818182021379471,1.0,1.0,1.0,0.08124878257513046,0.295768141746521,0.3582876920700073,0.0,0.0317460335791111,0.03846153989434242,0.6470588445663452,0.4761904776096344,0.5641025900840759,0.5332551598548889,0.474644273519516,0.5945419073104858,0.6470588445663452,0.3174603283405304,0.8205128312110901,0.6470588445663452,0.4761904776096344,0.5641025900840759,0.24453409016132355,0.646588146686554,1.8524137735366821,2.7435359954833984,0.529411792755127,0.49253731966018677,0.5037593841552734,0.6000000238418579,0.3928571343421936,0.6292134523391724,0.32476621866226196,0.08260753750801086,0.09224460273981094,0.14991408586502075,0.02857142873108387,0.03379247337579727,0.04914731904864311,0.6000000238418579,0.29729729890823364,0.875,0.4285714328289032,0.7333333492279053,0.15942029654979706,0.08704451471567154,0.3133454918861389,0.8342881798744202,0.4117647111415863,0.43283581733703613,0.5112782120704651,0.0,0.0,0.0,0.0,-0.13669992983341217,-0.08382594585418701,0.0,0.0,0.0,1.0,0.9666666388511658,0.9855072498321533,0.09061824530363083,0.2895021438598633,0.36077970266342163,0.0,0.014925372786819935,0.007518797181546688,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.02979021891951561,0.0,0.0,0.0,1.0028423070907593,0.5069054961204529,0.47583943605422974,0.6421880722045898,-0.6912904381752014,0.09616392105817795,0.4053698778152466,-0.1897566318511963,0.03319752588868141,0.133695587515831,0.29204437136650085,0.45893746614456177,0.5882353186607361,0.28358209133148193,0.8571428656578064,0.02979021891951561,0.08704451471567154,0.3133454918861389,0.8342881798744202,1.2346781492233276,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.36169251799583435,0.7909405827522278
14,0.2888648211956024,0.08397650718688965,0.09156356751918793,0.11332475394010544,0.13352303206920624,0.5077697038650513,1.5870888233184814,0.0,0.0,0.0,0.029785536229610443,0.0,0.0,0.0,2.160173177719116,-0.5124073028564453,0.20486360788345337,0.9169836640357971,0.6094399690628052,0.0462137870490551,0.20277687907218933,0.6926091909408569,0.9415998458862305,0.029785536229610443,0.5333333611488342,0.44680851697921753,0.5189873576164246,0.6315789818763733,0.31578949093818665,0.6545454859733582,0.04029114544391632,-0.1421280801296234,0.04438335448503494,0.75,0.2857142984867096,0.8999999761581421,0.2857142984867096,0.5769230723381042,0.12820513546466827,0.46666666865348816,0.5531914830207825,0.49367088079452515,0.0,0.0,0.0476190522313118,0.0,0.0,-0.0020402215886861086,0.0,0.0,0.02500000037252903,1.0,1.0,0.9743589758872986,0.07202852517366409,0.2886541783809662,0.3488766551017761,0.0,0.0,0.025316456332802773,0.5333333611488342,0.44680851697921753,0.5063291192054749,0.5263920426368713,0.48383790254592896,0.6044120788574219,0.7333333492279053,0.3617021143436432,0.8860759735107422,0.5333333611488342,0.44680851697921753,0.5063291192054749,0.13352303206920624,0.5077697038650513,1.5870888233184814,2.228381633758545,0.5882353186607361,0.5522388219833374,0.5037593841552734,0.695652186870575,0.53125,0.625,0.31895115971565247,0.08168933540582657,0.09186764061450958,0.14539417624473572,0.099449023604393,0.12786588072776794,0.045612528920173645,0.800000011920929,0.45945945382118225,0.859375,0.2857142984867096,0.6666666865348816,0.17391304671764374,0.09161723405122757,0.30116602778434753,0.8302225470542908,0.4117647111415863,0.447761207818985,0.5037593841552734,0.0,0.0,0.0,0.0,0.0,-0.1189994066953659,0.0,0.0,0.0,1.0,1.0,0.9710144996643066,0.07134266197681427,0.30263668298721313,0.3674893081188202,0.0,0.0,0.015037594363093376,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.02978391945362091,0.0,0.0,0.0,0.989707350730896,0.5286092758178711,0.48474377393722534,0.6344499588012695,-0.7103091478347778,0.08507894724607468,0.415188193321228,-0.21004199981689453,0.03244798630475998,0.13518474996089935,0.29514792561531067,0.4627806544303894,0.7647058963775635,0.4029850661754608,0.8421052694320679,0.02978391945362091,0.09161723405122757,0.30116602778434753,0.8302225470542908,1.223005771636963,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.3673032522201538,0.5131542682647705
15,0.27738767862319946,0.07951225340366364,0.0851307138800621,0.11274471133947372,0.12660907208919525,0.5562874674797058,2.691554546356201,0.0,0.0,0.0,0.029779035598039627,0.0,0.0,0.0,2.6052775382995605,-0.23159106075763702,0.24440203607082367,0.8099164366722107,0.8227274417877197,0.06877341866493225,0.22730591893196106,0.6412515640258789,0.9373309016227722,0.029779035598039627,0.6111111044883728,0.5714285969734192,0.5657894611358643,0.7407407760620117,0.5714285969734192,0.7079645991325378,-0.03314967453479767,0.1827586144208908,-0.11596979200839996,0.7142857313156128,0.48275861144065857,0.7843137383460999,0.25,0.699999988079071,0.11999999731779099,0.2222222238779068,0.4285714328289032,0.3684210479259491,0.0,0.06666667014360428,0.1111111044883728,0.0,0.11986582726240158,0.14193324744701385,0.0,0.03448275849223137,0.05882352963089943,1.0,1.0,1.0,0.0903850644826889,0.28819334506988525,0.35558703541755676,0.0,0.020408162847161293,0.03947368264198303,0.7777777910232544,0.5918367505073547,0.6710526347160339,0.5389944911003113,0.48292067646980286,0.5983725190162659,0.7222222089767456,0.40816327929496765,0.8157894611358643,0.7777777910232544,0.5918367505073547,0.6710526347160339,0.12660907208919525,0.5562874674797058,2.691554546356201,3.374451160430908,0.5882353186607361,0.5223880410194397,0.5037593841552734,0.695652186870575,0.5294117331504822,0.625,0.31400352716445923,0.08174996078014374,0.09168002754449844,0.14057351648807526,0.099449023604393,0.05301007628440857,0.045612528920173645,0.800000011920929,0.4864864945411682,0.859375,0.2857142984867096,0.5666666626930237,0.17391304671764374,0.08846940845251083,0.2979225814342499,0.8257569074630737,0.4117647111415863,0.447761207818985,0.518796980381012,0.0,0.0,0.05882352963089943,0.0,0.0,0.006624614354223013,0.0,0.0,0.03125,1.0,1.0,0.9710144996643066,0.07350269705057144,0.29186829924583435,0.3719179034233093,0.0,0.0,0.030075188726186752,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.02977742627263069,0.0,0.0,0.0,0.9718992710113525,0.5354740619659424,0.4915173649787903,0.6260406374931335,-0.7179068326950073,0.06578639149665833,0.4185102581977844,-0.23361021280288696,0.032460879534482956,0.13263791799545288,0.29774239659309387,0.4628412127494812,0.7647058963775635,0.46268656849861145,0.8421052694320679,0.02977742627263069,0.08846940845251083,0.2979225814342499,0.8257569074630737,1.212148904800415,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.37915611267089844,0.7526418566703796
16,0.3083391785621643,0.09650411456823349,0.09071876108646393,0.12111630290746689,0.15385262668132782,0.47149378061294556,1.3264405727386475,0.0,0.0,0.0,0.02977253496646881,0.0,0.0,0.0,2.0435779094696045,-0.5857146978378296,0.21674366295337677,0.8417097330093384,0.47273868322372437,0.041395291686058044,0.22355443239212036,0.6955617070198059,0.9605114459991455,0.02977253496646881,0.47058823704719543,0.5,0.46987950801849365,0.6086956262588501,0.4905660152435303,0.6071428060531616,-0.021516574546694756,0.0027529308572411537,-0.15485940873622894,0.875,0.4642857015132904,0.739130437374115,0.1111111119389534,0.5384615659713745,0.13513512909412384,0.529411792755127,0.48148149251937866,0.5180723071098328,0.0,0.0,0.23076923191547394,0.0,0.0,0.2503526508808136,0.0,0.0,0.1304347813129425,1.0,1.0,1.0,0.0752982646226883,0.2795160412788391,0.37759605050086975,0.0,0.0,0.07228915393352509,0.47058823704719543,0.5185185074806213,0.5542168617248535,0.5506845116615295,0.494215190410614,0.5870439410209656,0.8823529481887817,0.46296295523643494,0.7951807379722595,0.47058823704719543,0.5185185074806213,0.5542168617248535,0.15385262668132782,0.47149378061294556,1.3264405727386475,1.951786994934082,0.5882353186607361,0.49253731966018677,0.49624061584472656,0.695652186870575,0.5526316165924072,0.617142915725708,0.304919958114624,0.08229614794254303,0.09108749032020569,0.1315363198518753,0.099449023604393,-0.03269863873720169,0.02375238575041294,0.800000011920929,0.5675675868988037,0.84375,0.2857142984867096,0.4000000059604645,0.17391304671764374,0.08259251713752747,0.29323646426200867,0.8202282190322876,0.4117647111415863,0.447761207818985,0.5263158082962036,0.0,0.0,0.08695652335882187,0.0,0.0,0.046991851180791855,0.0,0.0,0.046875,1.0,1.0,0.9710144996643066,0.08656984567642212,0.29042860865592957,0.3789987862110138,0.0,0.0,0.03759398311376572,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029770933091640472,0.0,0.0,0.0,0.9649208784103394,0.5388542413711548,0.5004368424415588,0.609748125076294,-0.7155236601829529,0.05637596920132637,0.42594853043556213,-0.23319914937019348,0.032540637999773026,0.13220953941345215,0.30096346139907837,0.46571362018585205,0.7647058963775635,0.5820895433425903,0.8345864415168762,0.029770933091640472,0.08259251713752747,0.29323646426200867,0.8202282190322876,1.1960572004318237,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.3830694556236267,0.5744797587394714
17,0.2733972668647766,0.07721445709466934,0.09312964230775833,0.10305315256118774,0.14648708701133728,0.5089943408966064,1.2036311626434326,0.0,0.0,0.0,0.029766179621219635,0.0,0.0,0.0,2.088955879211426,-0.5982478857040405,0.32318276166915894,0.843737006187439,0.5686718821525574,0.0436621718108654,0.26256313920021057,0.7007216215133667,1.0069469213485718,0.029766179621219635,0.5454545617103577,0.4423076808452606,0.5569620132446289,0.6666666865348816,0.4528301954269409,0.6788991093635559,-0.03857583552598953,-0.00994299165904522,-0.020641382783651352,0.7142857313156128,0.34285715222358704,0.7400000095367432,0.25,0.6470588445663452,0.24137930572032928,0.3636363744735718,0.36538460850715637,0.4303797483444214,0.0,0.10810811072587967,0.1818181872367859,0.0,0.13938641548156738,0.19796259701251984,0.0,0.05714285746216774,0.10000000149011612,1.0,1.0,1.0,0.08400089293718338,0.3004235625267029,0.37213605642318726,0.0,0.03846153989434242,0.06329113990068436,0.6363636255264282,0.6730769276618958,0.6329113841056824,0.5403035879135132,0.4861200749874115,0.5638826489448547,0.7272727489471436,0.3461538553237915,0.746835470199585,0.6363636255264282,0.6730769276618958,0.6329113841056824,0.14648708701133728,0.5089943408966064,1.2036311626434326,1.8591126203536987,0.6470588445663452,0.4776119291782379,0.5037593841552734,0.7499999403953552,0.5454545617103577,0.6206896305084229,0.2983204424381256,0.08281674236059189,0.091067835688591,0.12443585693836212,0.23975610733032227,-0.0666729211807251,0.04248284175992012,0.8999999761581421,0.5675675868988037,0.84375,0.2857142984867096,0.36666667461395264,0.18840579688549042,0.08292888104915619,0.29018688201904297,0.8172990679740906,0.4117647111415863,0.447761207818985,0.5338345766067505,0.0,0.0,0.11428571492433548,0.0,0.0,0.080680713057518,0.0,0.0,0.0625,1.0,1.0,0.9710144996643066,0.0731637105345726,0.28959688544273376,0.38082191348075867,0.0,0.0,0.04511278122663498,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.02976461872458458,0.0,0.0,0.0,0.9467519521713257,0.5451896786689758,0.501971423625946,0.5950496196746826,-0.7330135703086853,0.047155555337667465,0.4235695004463196,-0.26228851079940796,0.030937928706407547,0.13277433812618256,0.3035719394683838,0.4672842025756836,0.8235294222831726,0.5970149040222168,0.8270676732063293,0.02976461872458458,0.08292888104915619,0.29018688201904297,0.8172990679740906,1.1904149055480957,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.3814978003501892,0.836907148361206
18,0.2834719121456146,0.08371836692094803,0.0926256999373436,0.107127845287323,0.22178450226783752,0.7768951058387756,2.152101993560791,0.0,0.0,0.0,0.02975994348526001,0.0,0.0,0.0,2.999309539794922,-0.45000436902046204,0.39321285486221313,1.1484850645065308,1.0916935205459595,0.06373590975999832,0.280132919549942,0.9216477274894714,1.2655165195465088,0.02975994348526001,0.6470588445663452,0.4655172526836395,0.5064935088157654,0.7857142686843872,0.4561403691768646,0.6122449040412903,-0.1613743007183075,-0.0025495111476629972,-0.05541616305708885,0.9166666865348816,0.3611111044883728,0.6666666865348816,0.0,0.6363636255264282,0.28125,0.29411765933036804,0.43103447556495667,0.48051947355270386,0.0,0.1538461595773697,0.23076924681663513,0.0,0.18257418274879456,0.17500001192092896,0.0,0.0833333358168602,0.13333334028720856,1.0,1.0,0.96875,0.09120963513851166,0.3042084276676178,0.38838261365890503,0.0,0.0517241396009922,0.09090909361839294,0.7058823704719543,0.6206896305084229,0.5844155550003052,0.5724964141845703,0.481924831867218,0.5478222966194153,0.9411764740943909,0.36206895112991333,0.6883116960525513,0.7058823704719543,0.6206896305084229,0.5844155550003052,0.22178450226783752,0.7768951058387756,2.152101993560791,3.1507816314697266,0.6470588445663452,0.49253731966018677,0.5112782120704651,0.7499999403953552,0.5277777314186096,0.6242774724960327,0.29408493638038635,0.08278131484985352,0.09158596396446228,0.11971765756607056,0.23975610733032227,-0.01973113976418972,0.06060853973031044,0.8999999761581421,0.5135135054588318,0.84375,0.2857142984867096,0.46666666865348816,0.2028985470533371,0.07516185939311981,0.289476215839386,0.816223680973053,0.4117647111415863,0.447761207818985,0.5413534045219421,0.0,0.0,0.14084507524967194,0.0,0.0,0.10995396971702576,0.0,0.0,0.078125,1.0,1.0,0.9710144996643066,0.07674781233072281,0.2872296869754791,0.3808627724647522,0.0,0.0,0.05263157933950424,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029758449643850327,0.0,0.0,0.0,0.9325917363166809,0.5395523905754089,0.49515876173973083,0.5848261117935181,-0.7443320155143738,0.04184258356690407,0.41935890913009644,-0.2831305265426636,0.030940940603613853,0.13392771780490875,0.30524930357933044,0.4701179563999176,0.8235294222831726,0.5223880410194397,0.8195488452911377,0.029758449643850327,0.07516185939311981,0.289476215839386,0.816223680973053,1.1808617115020752,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.36513108015060425,0.8738703727722168
19,0.2703460156917572,0.08791052550077438,0.09168744832277298,0.09074804186820984,0.13283833861351013,0.5083188414573669,1.9944827556610107,0.0,0.0,0.0,0.029754025861620903,0.0,0.0,0.0,2.1182005405426025,-0.5489111542701721,0.19237062335014343,0.767326295375824,0.4107857644557953,0.04767247661948204,0.21075765788555145,0.6283755302429199,0.8868056535720825,0.029754025861620903,0.6153846383094788,0.4313725531101227,0.5952380895614624,0.7368420958518982,0.35555556416511536,0.6792452931404114,0.10112998634576797,-0.11145564168691635,0.14867526292800903,0.875,0.2857142984867096,0.75,0.20000000298023224,0.6086956262588501,0.3888888955116272,0.38461539149284363,0.45098039507865906,0.4523809552192688,0.0,0.0,0.11538461595773697,0.0,0.0,0.08068715780973434,0.0,0.0,0.0625,1.0,1.0,0.9722222089767456,0.10392959415912628,0.27837905287742615,0.37022721767425537,0.0,0.0,0.0476190485060215,0.6153846383094788,0.5490196347236633,0.5714285969734192,0.5261816382408142,0.47912833094596863,0.557247519493103,0.8461538553237915,0.3333333432674408,0.6904761791229248,0.6153846383094788,0.5490196347236633,0.5714285969734192,0.13283833861351013,0.5083188414573669,1.9944827556610107,2.6356399059295654,0.6470588445663452,0.4776119291782379,0.518796980381012,0.7499999403953552,0.49275362491607666,0.6279069781303406,0.2927815318107605,0.08268151432275772,0.09235307574272156,0.11774693429470062,0.23975610733032227,-0.04035915061831474,0.07819291204214096,0.8999999761581421,0.45945945382118225,0.84375,0.2857142984867096,0.5,0.21739129722118378,0.07735572755336761,0.2877655327320099,0.81488436460495,0.4117647111415863,0.447761207818985,0.548872172832489,0.0,0.05128205567598343,0.1666666716337204,0.0,-0.01842743344604969,0.13609793782234192,0.0,0.027027027681469917,0.09375,1.0,0.9666666388511658,0.9710144996643066,0.059722788631916046,0.2913454473018646,0.3793259561061859,0.0,0.02985074557363987,0.060150377452373505,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029752617701888084,0.0,0.0,0.0,0.9254550933837891,0.5395855903625488,0.4877121150493622,0.5812434554100037,-0.7648918628692627,0.040918003767728806,0.4206599295139313,-0.3033139407634735,0.02967413328588009,0.13661842048168182,0.30761414766311646,0.4739066958427429,0.8235294222831726,0.4776119291782379,0.8120300769805908,0.029752617701888084,0.07735572755336761,0.2877655327320099,0.81488436460495,1.1800055503845215,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.34682226181030273,0.603385329246521
